,SampleLocationName,depth,depthInterval,Tray,Cell,weight,Date,corr d13C,STDEV,corr. d15N,STDEV.1,% C,STDEV.2,% N',STDEV.3,C/N,STDEV.4,lat,lon,ele,bulkdensity,X,Y,3m,30m_total_curv,3m_slope,15m_plan_curv,Hillshade,15m_slope,15m_gauss_curv,3m_profile_curv,3m_total_curv,30m_gauss_curv,15m_mean_curv,15m,3m_gauss_curv,15m_total_curv,30m_profile_curv,3m_mean_curv,15m_profile_curv,30m_plan_curv,Slope3m,Aspect,30m_slope,30m,3m_plan_curv,Drainage_areaQuinn_15m,30m_mean_curv
625,KR_Pit5_140cm,140,10,1,E2,2.297,3/23/22,-28.78,0.16,,,5.04,0.39,0.251,0.05,20.07,0.22,65.43005297,-164.692883,134.026062,0.801333333,514249.319,7256419.248,135.92421,0.0030085999288676523,0.13311988942668884,0.039342962397724376,141.0,0.12488537627619133,2.5142122505121167e-06,-0.024789398676987463,0.03168836052035082,4.219289365700552e-07,0.0032394504524583465,136.87476,0.0013085725763558448,0.0065621835214120655,-0.0007961815116547484,0.015964158249303487,-0.0023586990722883703,0.025955988882846406,7.5641456,119.868355,0.11204550400863417,137.58337,0.07068384158568887,2202.185,0.0014918608476049025
635,KR_Pit5_170cm,170,10,1,B7,1.895,3/22/22,-28.58,0.18,,,5.8,1.05,0.288,0.11,20.18,0.3,65.43005297,-164.692883,134.026062,0.800761905,514249.319,7256419.248,135.92421,0.0030085999288676523,0.13311988942668884,0.039342962397724376,141.0,0.12488537627619133,2.5142122505121167e-06,-0.024789398676987463,0.03168836052035082,4.219289365700552e-07,0.0032394504524583465,136.87476,0.0013085725763558448,0.0065621835214120655,-0.0007961815116547484,0.015964158249303487,-0.0023586990722883703,0.025955988882846406,7.5641456,119.868355,0.11204550400863417,137.58337,0.07068384158568887,2202.185,0.0014918608476049025
645,KR_Pit5_190cm,190,10,1,D10,2.042,3/23/22,-28.39,0.16,,,4.22,0.39,0.269,0.05,15.72,0.22,65.43005297,-164.692883,134.026062,0.608380952,514249.319,7256419.248,135.92421,0.0030085999288676523,0.13311988942668884,0.039342962397724376,141.0,0.12488537627619133,2.5142122505121167e-06,-0.024789398676987463,0.03168836052035082,4.219289365700552e-07,0.0032394504524583465,136.87476,0.0013085725763558448,0.0065621835214120655,-0.0007961815116547484,0.015964158249303487,-0.0023586990722883703,0.025955988882846406,7.5641456,119.868355,0.11204550400863417,137.58337,0.07068384158568887,2202.185,0.0014918608476049025
655,KR_Pit5_230cm,230,10,1,C11,2.142,3/23/22,-28.25,0.16,,,9.04,0.39,0.449,0.05,20.14,0.22,65.43005297,-164.692883,134.026062,0.661666667,514249.319,7256419.248,135.92421,0.0030085999288676523,0.13311988942668884,0.039342962397724376,141.0,0.12488537627619133,2.5142122505121167e-06,-0.024789398676987463,0.03168836052035082,4.219289365700552e-07,0.0032394504524583465,136.87476,0.0013085725763558448,0.0065621835214120655,-0.0007961815116547484,0.015964158249303487,-0.0023586990722883703,0.025955988882846406,7.5641456,119.868355,0.11204550400863417,137.58337,0.07068384158568887,2202.185,0.0014918608476049025
665,KR_Gully_Overbank,0,0,1,C2,2.307,3/22/22,-28.11,0.18,,,6.08,1.05,0.199,0.11,30.55,0.3,65.43005297,-164.692883,134.026062,,514249.319,7256419.248,135.92421,0.0030085999288676523,0.13311988942668884,0.039342962397724376,141.0,0.12488537627619133,2.5142122505121167e-06,-0.024789398676987463,0.03168836052035082,4.219289365700552e-07,0.0032394504524583465,136.87476,0.0013085725763558448,0.0065621835214120655,-0.0007961815116547484,0.015964158249303487,-0.0023586990722883703,0.025955988882846406,7.5641456,119.868355,0.11204550400863417,137.58337,0.07068384158568887,2202.185,0.0014918608476049025
675,KR_Surface_1stHeadwall,0,0,1,C3,1.983,3/22/22,-28.41,0.18,,,7.05,1.05,0.264,0.11,26.71,0.3,65.43321203,-164.673669,69.682236,,515138.9617,7256775.818,79.15146,0.0016391923692491307,0.16630413063117733,0.03390960437349595,229.88888888888889,0.06946740249078194,2.604028088564626e-06,-0.011963155547769546,0.032681688850308734,4.7483764077432327e-07,0.000990544474921024,80.52439,0.0016349572737543146,0.0019829078956886737,-0.0002846529297063177,0.01626398958319762,0.000269926675646697,0.02350354761798397,9.436614,304.17383,0.06287706671421187,81.01228,0.14326276698013246,3038.6182,0.0008175843086856833
676,KR_Gully1_UpstreamMostSurface,0,0,1,D1,2.08,3/23/22,-28.48,0.16,,,4.76,0.39,0.228,0.05,20.87,0.22,65.43124597,-164.705342,166.974152,,513670.6398,7256549.451,178.61563,0.0013142300829475245,0.1810610838416501,0.029697737837051104,150.44444444444446,0.08107300444306995,4.6456443777040116e-07,0.0121788868442231,0.0028750572675533084,1.2437394380421488e-07,0.001073876838357725,178.73663,0.0006166968574654499,0.0021531922140238914,-0.0001396620414637629,0.0014505129000496762,0.00015164761732213385,0.017000683290835632,10.225577,147.33588,0.07261829416067123,179.5906,0.05375586948728879,879.5902,0.000655182546522567
677,KR_DoubleSpringSurface,0,0,1,D2,2.276,3/23/22,-29.3,0.16,,,1.03,0.39,0.083,0.05,12.5,0.22,65.43025003,-164.696761,139.184753,,514069.2867,7256440.34,149.40594,0.002272378427010986,0.03842524830917183,0.028049845568350457,181.66666666666666,0.0709255985138538,1.7803057711096615e-06,-0.01146168117509831,0.019098917643229123,2.0237354773018494e-07,0.001357897660631065,149.67995,0.00012357013152764206,0.002727103527681338,-0.0006680028757764753,0.009516733260229086,-0.0008043643716688855,0.019534776662017573,2.1987631,95.24573,0.08781333573010101,150.02136,0.2685802341512252,1925.0265,0.0011287642836568547
678,KR_SurfaceSedimentBlowout,0,0,1,B3,2.247,3/22/22,-28.81,0.18,,,5.45,1.05,0.278,0.11,19.59,0.3,65.430119,-164.695576,,,514124.337,7256426.001,146.2185,0.002016514907648527,0.11551773279264937,0.02504842764123058,147.0,0.08336446389110932,3.485286269334102e-07,0.007282977352829641,-0.011642079294463824,1.510986598151243e-07,0.0012440651352307163,146.63234,0.00018750259039300562,0.002501635139371137,-0.0005423422724462778,-0.005759365617880066,-0.000438086360666088,0.018463198536331146,6.585408,121.51903,0.09014338443792326,148.06377,-0.056037592276799636,1788.4927,0.0010023168302281634
679,KR_Pit3/4_Surface,0,0,1,C6,2.342,3/22/22,-28.49,0.18,,,6.88,1.05,0.209,0.11,32.92,0.3,65.43106601,-164.703612,214.1035,,513750.9969,7256529.771,172.49786,0.001289913978105722,0.25173878254719306,0.029395275329067685,90.22222222222223,0.08289215954241404,2.8645566772468893e-07,-0.019444095718963123,0.03879820270302819,-1.2272952756322232e-07,0.0008936571996977562,173.888,0.0008892630614539337,0.0017846981095679057,-7.216341443443674e-05,0.019673165401666675,0.00010580975565988359,0.01702160745845639,13.990963,155.9312,0.07812178660067104,174.34892,0.23330534069050549,1203.5616,0.0006434217212698411
